pmid,title,year,journal,doi,content_sha256,drive_file_id,drive_filename_citation,metadata_patched
local_261afa51,AI-Powered Human-Computer Interaction Assisting Early Identification of Emotional and Facial Symptoms of Autism Spectrum Disorder in Children: &#x201C;A Deep Learning-Based Enhanced Facial Feature Recognition System&#x201D;,2024,,10.1109/icmisi61517.2024.10580320,017c25af765b75a0f09d15a30806230fd641e1d44cc3019a6f43f3a8ff7967ca,1zoI-JkBT5zbuGtWM8arwQEbphcZqgy22,"ElMahalawy, J., ElSwaify, Y. A., Elliboudy, D., Abbas, O. M., Moustafa, N., & Wael, N. (2024). AI-Powered Human-Computer Interaction Assisting Early Identification of Emotional and Facial Symptoms of Autism Spectrum Disorder in Children: ""A Deep Learning-Based Enhanced Facial Feature Recognition System"". In 2024 International Conference on Machine Intelligence and Smart Innovation (ICMISI) (pp. 87-93). IEEE. https://doi.org/10.1109/ICMISI61517.2024.10580320",doi_filled
local_3e88f3ce,An Explainable Deep Learning Framework for Multimodal Autism Diagnosis Using XAI GAMI-Net and Hypernetworks,2024,"Diagnostics, 15(17)",10.3390/diagnostics15172232,3ff72bdc7e6b58d730e8a562ec6b0873fc55785e12ac51d3d981d0a9725ec53f,1Kf_IH90f2112YRnSwvfPetTiMSnKoiJN,"Malik, W., Fahiem, M. A., Farhat, T., Alghazo, R., Mahmood, A., & Alhajlah, M. (2024). An Explainable Deep Learning Framework for Multimodal Autism Diagnosis Using XAI GAMI-Net and Hypernetworks. Diagnostics, 15(17), Article 2232. https://doi.org/10.3390/diagnostics15172232",
local_5b5f2237,Interpersonal Motor Coordination in Children with Autism and the Establishment of Machine Learning Models to Objectively Classify Children with Autism and Typical Development,2024,"IRBM, 45(5), Article 100838",10.1016/j.irbm.2024.100838,389c144260014ecd4b6dbd493e9e5480726fc24e8944fa553a234aaa8cd12000,1LJyrRpaN6bvM_HtLzhbsB9NQ4tWTotiu,"Zhao, Z., Zhang, X., Zhang, X., Qu, X., Hu, X., & Lu, J. (2024). Interpersonal Motor Coordination in Children with Autism and the Establishment of Machine Learning Models to Objectively Classify Children with Autism and Typical Development. IRBM, 45(5), Article 100838. https://doi.org/10.1016/j.irbm.2024.100838",doi_filled+title_repaired+journal_repaired
local_13426811,Creating a diagnostic assessment model for autism spectrum disorder by differentiating lexicogrammatical choices through machine learning,2024,"PLOS ONE, 19(9), Artic",10.1371/journal.pone.0311209,61de397fcbead9faa79cafbc38f6942ef6a65e410bd884d8f4bbe5c757c41010,1cks3pvvwUscdg6btYlp1qpHZNqV7MCpt,"Kato, S., Hanawa, K., Saito, M., & Nakamura, K. (2024). Creating a diagnostic assessment model for autism spectrum disorder by differentiating lexicogrammatical choices through machine learning. PLOS ONE, 19(9), Article e0311209. https://doi.org/10.1371/journal.pone.0311209",doi_filled
local_948fa8d0,Emotion-based Autism Spectrum Disorder Detection by Leveraging Transfer Learning and Machine Learning Algorithms,2024,International Journal of Advanced Computer S,10.14569/ijacsa.2024.0150556,51c8efc136bd0949f80518bb4a10b477a6762dd436021cb26aca2d443dee7f4b,1Fr8xr5Y-vUheLAheHBsxpqo9DF_-azTE,"Sarwani, I. S., Bhaskari, D. L., & Bhamidipati, S. (2024). Emotion-based Autism Spectrum Disorder Detection by Leveraging Transfer Learning and Machine Learning Algorithms. International Journal of Advanced Computer Science and Applications, 15(5). https://doi.org/10.14569/IJACSA.2024.0150556",doi_filled
local_893dfc22,Enhanced Autism Spectrum Disorder Facial Expression Recognition Using Hybrid Weighed,2024,,10.18280/ts.410628,616363f481ece574bfc6cb281850357639aaa6cc465c852c21584a32315c77b4,16Po33FKrhOVIresKRPj619PT43jMliAg,"Devaraj, V. S., & Periyathambi, E. (2024). Enhanced Autism Spectrum Disorder Facial Expression Recognition Using Hybrid Weighed Quantum Particle Swarm Optimization with Fast Mask Recurrent Convolutional Neural Network. Traitement du Signal, 41(6), 3117-3129. https://doi.org/10.18280/ts.410628",
local_e7c16f2a,Enhancing early autism diagnosis through machine learning: Exploring raw motion data for classification,2024,"PLOS ONE, 19(4), Article e0302238. ht",10.1371/journal.pone.0302238,df27d08a10ee337b6dede5eafa74419f449d9ee17dd86ae58155a903de2ed95a,1NoJou2mrMh3rfMt8Bm2W90An3mB4mdE3,"Luongo, M., Simeoli, R., Marocco, D., Milano, N., & Ponticorvo, M. (2024). Enhancing early autism diagnosis through machine learning: Exploring raw motion data for classification. PLOS ONE, 19(4), Article e0302238. https://doi.org/10.1371/journal.pone.0302238",doi_filled
local_5a7ab52d,Hybrid weight optimized deep learning for autism and visual sensory processing disorder detection: A heuristic strategy on medical domain,2024,"Intelligent Decision Technologies, 18(1)",10.3233/IDT-220215,d96cad981580b93f76430938d0b2036d63f521ab2ac7fb612204bfeffc789281,1mxUEHqyo0nDx1BvuVnRqBqWTk2UVJI2Z,"Dedgaonkar, S., & Sachdeo, R. (2024). Hybrid weight optimized deep learning for autism and visual sensory processing disorder detection: A heuristic strategy on medical domain. Intelligent Decision Technologies, 18(1), 533-559. https://doi.org/10.3233/IDT-220215",
local_8253c2ec,Bayesian optimization of one-dimensional convolutional neural networks (1D CNN) for early diagnosis of Autistic Spectrum Disorder,2024,"Journal of Computational Mathematics and Data Science, 13, Article 100105",10.1016/j.jcmds.2024.100105,fb71ecc25697539a17fb70058c5012112b35fde037220e2b34f7c1cb1d58bb6b,1_iis8sLnMWOYv5E4-dfyDB-tRabvgI0S,"Omotehinwa, T. O., Lawrence, M. O., Oyewola, D. O., & Dada, E. G. (2024). Bayesian optimization of one-dimensional convolutional neural networks (1D CNN) for early diagnosis of Autistic Spectrum Disorder. Journal of Computational Mathematics and Data Science, 13, Article 100105. https://doi.org/10.1016/j.jcmds.2024.100105",doi_filled+title_repaired+journal_repaired
local_1e9d0b71,Machine learning’s effectiveness,2024,Frontiers,10.3389/fpsyt.2024.1464285,dda8230860b0765d337a1b88c7b773c85da6c3982d6ec675825e8e14eccdc4f6,1Ir9mARehq8uiab4C7WlhRv4fmIP9JlrV,"Ohmoto, Y., Terada, K., Shimizu, H., Kawahara, H., Iwanaga, R., & Kumazaki, H. (2024). Machine learning's effectiveness in evaluating movement in one-legged standing test for predicting high autistic trait. Frontiers in Psychiatry, 15, Article 1464285. https://doi.org/10.3389/fpsyt.2024.1464285",doi_filled
local_b9e05a8f,Multiscale attention-based network to enhance detection and classification of autism spectrum disorders using convolutional neural network,2024,"PeerJ Computer Science, 11, Article e3",10.7717/peerj-cs.3134,afa0cc4def9842bae59f4d2579dc0099b8fa3f652949cf315711c76368384b39,1wo-GjAhQJNd_0B_TlxZI2NIFTJmaJMIe,"Ismail, W. N., & Ali, M. A. S. (2024). Multiscale attention-based network to enhance detection and classification of autism spectrum disorders using convolutional neural network. PeerJ Computer Science, 11, Article e3134. https://doi.org/10.7717/peerj-cs.3134",doi_filled
local_0b0960c4,Performance Evaluation of Neural Network Models for Autism Detection Using EEG Data [REC04023],2024,,10.46604/aiti.2024.13951,e3dd2585ff49c270bd5088ec847ee632e0bf3d76a5bbdbbce9f9295f0c712e6a,19jqSDdoBxTjbGdQNrsY5SrPxdEiGyQB4,Hasan et al. (2024). Performance Evaluation of Neural Network Models for Autism Detection Using EEG Data [REC04023].pdf,
local_abad69fd,Prediction for children with autism spectrum disorder based on digital behavioral features during free play,2024,B,10.1186/s12888-024-06129-9,16f6113c6f648b0950d6445f32a99036bfe5cb85963c77b980dc7ffde084f8c8,1co-STFBfkYhhKqB5wJKRk2HIoxawyZ8I,"Liu, Q., Ma, Z., Jin, Y., He, R., Su, X., Chen, J., Yin, T., Cheng, J., Guo, Y., Li, X., & Liu, J. (2024). Prediction for children with autism spectrum disorder based on digital behavioral features during free play. BMC Psychiatry, 24(1), Article 799. https://doi.org/10.1186/s12888-024-06129-9",
local_cd7545e2,Predictive model using autism,2024,,10.3389/fpsyt.2024.1493158,950102ba05d816eabffd7e496ede08fe1851b8d531835af41f79766eea2b5592,1pVs5r2sPEVIvWHls5wQRQY6bwOiDv_p1,"Nakamura, D., Hanawa, Y., Seki, S., Yamauchi, M., Iwami, Y., Nagatsuka, Y., Suzuki, H., Aoyagi, K., Hayashi, W., Otowa, T., & Iwanami, A. (2024). Predictive model using autism diagnostic observation schedule, second edition for differential diagnosis between schizophrenia and autism spectrum disorder. Frontiers in Psychiatry, 15, Article 1493158. https://doi.org/10.3389/fpsyt.2024.1493158",doi_filled
local_3ecb92bf,The Noor Project: fair transformer transfer learning for autism spectrum disorder recognition from speech,2024,"Frontiers in Digital Health, 7, Article",10.3389/fdgth.2025.1274675,ab4b22c5ee32ea4d5d62e1af6c705c3275d66b3fcd5f8a55d7143d14990ccc20,14TGCBhfUM5okW9PBYH4XPl3GAblUH0e9,"Al Futaisi, N. D., Schuller, B. W., Ringeval, F., & Pantic, M. (2024). The Noor Project: fair transformer transfer learning for autism spectrum disorder recognition from speech. Frontiers in Digital Health, 7, Article 1274675. https://doi.org/10.3389/fdgth.2025.1274675",
local_4b02df7c,Using #ActuallyAutistic on Twitter for Precision Diagnosis of Autism,2024,"JMIR Formative Research, 8, Article e52660",10.2196/52660,19a792be83247bcb575d17664d167e75fc0e735e66293cf7ddb8227ba35a9fb0,1w1PwQC1hseLnXS53-1kxiCj09hbwCABg,"Jaiswal, A., & Washington, P. (2024). Using #ActuallyAutistic on Twitter for Precision Diagnosis of Autism Spectrum Disorder: Machine Learning Study. JMIR Formative Research, 8, Article e52660. https://doi.org/10.2196/52660",doi_filled
local_7d7f1fcc,Video-audio neural network ensemble for comprehensive screening of autism spectrum disorder in young children,2024,"PLOS ONE, 19(10), Article e0308388",10.1371/journal.pone.0308388,0e712cc768f1bf39cf03add4da5863ab65f2e5b54dee8e9bb226662607141d83,1IKLoPsVs8XmM9BtUDXyOPpvmyoXJnMRg,"Natraj, S., Kojovic, N., Maillart, T., & Schaer, M. (2024). Video-audio neural network ensemble for comprehensive screening of autism spectrum disorder in young children. PLOS ONE, 19(10), Article e0308388. https://doi.org/10.1371/journal.pone.0308388",doi_filled
local_5a331ffe,Video-based continuous affect recognition of children with Autism Spectrum Disorder using deep learning,2024,"Biomedical Signal Processing and Control, 89",10.1016/j.bspc.2023.105712,c85da067258bc6ff471186879eca7c220a4d11b6c388d3a3995657e82b7d527e,1DNlP5P0E6g4XlAcxf3vZdHhLsLY34JSm,"Dia, M., Khodabandelou, G., Sabri, A. Q. M., & Othmani, A. (2024). Video-based continuous affect recognition of children with Autism Spectrum Disorder using deep learning. Biomedical Signal Processing and Control, 89, Article 105712. https://doi.org/10.1016/j.bspc.2023.105712",doi_filled
local_45ef7022,A novel thermal imaging-based framework for continuous ASD classification and behavior analysis using facial mood and skin temperature features,2025,Biomedical Signal Proces,10.1016/j.bspc.2024.107009,2b94e722bb93558a03223cbc2335c39a788941682d8aac7aa78eed350b29a26a,16eFtBJoa2IUXq-BYIPpqVCCDG-qbiZhH,"Muniraja Manjunath, K., & Veeramani, V. (2025). A novel thermal imaging-based framework for continuous ASD classification and behavior analysis using facial mood and skin temperature features. Biomedical Signal Processing and Control, 100, Article 107009. https://doi.org/10.1016/j.bspc.2024.107009",doi_filled
local_0f5a351e,Application of artificial intelligence in modern healthcare for diagnosis of autism spectrum disorder,2025,"Frontiers in Medicine, 12, Article 156",10.3389/fmed.2025.1569464,c09e86f872354e7f7863c310c14939c121e9300d5760570674c3e33126fb779a,1fRth03W4l4qJBzEwfMW9RrV-gWmgi2Gh,"Al-Nefaie, A. H., Aldhyani, T. H. H., Ahmad, S., & Alzahrani, E. M. (2025). Application of artificial intelligence in modern healthcare for diagnosis of autism spectrum disorder. Frontiers in Medicine, 12, Article 1569464. https://doi.org/10.3389/fmed.2025.1569464",
local_786b6280,Artificial Intelligence-Based Detection of Autism Spectrum Disorder Using Linguistic Features,2025,2024 IEEE 3rd International Conference on Computing and Machine Intelligence (ICMI),10.1109/icmi60790.2024.10585946,27e1b0eeb0bdc45d52e0a78974fabb389783a117700e1a280e267f718df3807c,15LgW27WVOjlK1dkls_lwmDmvfQaxyO37,"Li, J. (2025). Artificial Intelligence-Based Detection of Autism Spectrum Disorder Using Linguistic Features. In 2024 IEEE 3rd International Conference on Computing and Machine Intelligence (ICMI) (pp. 1-6). IEEE. https://doi.org/10.1109/ICMI60790.2024.10585946",doi_filled
local_879ec69b,Autism Spectrum Disorder Detection Using Skeleton-Based Body Movement Analysis via Dual-Stream Deep Learning,2025,"Electronics, 14(11), Article 2231",10.3390/electronics14112231,b37bf8e43950938e2b30cc62336bf0b3a6359e801b80e57d1bb4193a836a1c9e,10hgfRitnv1RPOyilq57UONGz-m6MbWvS,"Shin, J., Miah, A. S. M., Kakizaki, M., Hassan, N., & Tomioka, Y. (2025). Autism Spectrum Disorder Detection Using Skeleton-Based Body Movement Analysis via Dual-Stream Deep Learning. Electronics, 14(11), Article 2231. https://doi.org/10.3390/electronics14112231",doi_filled
local_93e5d23d,Automatic Cry Analysis Deep Learning for Screening of Autism Spectrum Disorder in Early Childhood [REC01905],2025,,10.1007/s10803-025-06811-1,ff869b8c8dd2e9aeca8d67f24c3421b6c12353f0cde136f0f9a1a38585af1547,1uIALbwpr0bL4yrA7wgQJAiP74F_MYzxI,Laguna et al. (2025). Automatic Cry Analysis Deep Learning for Screening of Autism Spectrum Disorder in Early Childhood [REC01905].pdf,
local_a0d73248,Enhancing Early Diagnosis of Autism Spectrum Disorder Using a Bayesian-Optimized Random Forest Algorithm,2025,"Procedia Computer Science, 258, 1576-1585",10.1016/j.procs.2025.04.389,abbe46a61da0ca1ca85b338601d34a9d6e305da8e5149cfc88e4d19e03bc951c,1Gb8Qo0IIo_ZwjY9dugblxHtgriQtUjUr,"Babu, T., Nair, R. R., S, K., & Mahapatra, S. (2025). Enhancing Early Diagnosis of Autism Spectrum Disorder Using a Bayesian-Optimized Random Forest Algorithm. Procedia Computer Science, 258, 1576-1585. https://doi.org/10.1016/j.procs.2025.04.389",title_repaired+journal_repaired
local_4ceee075,Bulletin of Electrical Engineering and Informatics,2025,Bulletin of Elec,10.11591/eei.v14i5.10319,d3cafa2d54258798678a6936d3fb63f712aa2c23e832db02d9af599f56325d44,1wNzEFr1iQUi5yasloMVRsFJeEa9iv-Zy,"Amirbay, A., Baigabylov, N., Mukhanova, A., Mukhambetova, K., Zaitov, E., Burganova, R., Khusanova, K., & Akhmedova, F. (2025). Autism detection using facial and motor analysis using machine learning. Bulletin of Electrical Engineering and Informatics, 14(5), 3985-4000. https://doi.org/10.11591/eei.v14i5.10319",
local_84bcd4ed,Data Mining–Based Model for Computer-Aided Diagnosis of,2025,"JMIR Formative Research, 9, Article e72115",10.2196/72115,ae6892c4c64bd91090e52080416a2e9ee747e3c99c5995227605e30d5aca418f,1IELfBG7PcchLh4o-DthABpTroxqTG78k,"Eldawansy, M., El Bakry, H., & M Shohieb, S. (2025). Data Mining–Based Model for Computer-Aided Diagnosis of Autism and Gelotophobia: Mixed Methods Deep Learning Approach. JMIR Formative Research, 9, Article e72115. https://doi.org/10.2196/72115",doi_filled
local_d97673f4,Deep Learning-Based Feature Extraction from Children's Facial Images for Autism Spectrum Disorder Detection,2025,Proceedings of the Cognitive Models and Artif,10.1145/3660853.3660888,cf1318c83e069b40fc4d795aeeadb08758fa3c4f36d27d5fbdeca9a55f6aca18,1hPhHTHFbtwtQQDxtP-hqrH9hPplm60RT,"Anjum, J., Hia, N. A., Waziha, A., & Kalpoma, K. A. (2025). Deep Learning-Based Feature Extraction from Children's Facial Images for Autism Spectrum Disorder Detection. In Proceedings of the Cognitive Models and Artificial Intelligence Conference (pp. 155-159). ACM. https://doi.org/10.1145/3660853.3660888",
local_86a67a4f,Deep learning-based detection of autism spectrum disorder and emotion recognition in children,2025,"Pattern Recognition, 173, Article 112906",10.1016/j.patcog.2025.112906,f50db97e12a184ba8d591127cdc010308c496cdc6cc8fbcab32a9e8907ca780b,1cxjKioD4vwm15NnMcq9xvAUweF-kcR0z,".Akalya, T., Ramyachitra, D., Shabarna, M., & Legha, C. (2025). Deep learning-based detection of autism spectrum disorder and emotion recognition in children. Pattern Recognition, 173, Article 112906. https://doi.org/10.1016/j.patcog.2025.112906",doi_filled
local_0a39cca9,Detection of Autism Spectrum Disorder (ASD) Using Lightweight Ensemble CNN Based on Facial Images for Improved Diagnostic Accuracy,2025,International Journal of,10.14569/ijacsa.2025.0160724,07993f9c824310269e4977db18da9d85ee3d796527f7c546ba5ea81dc3f3eb93,13ktYQnKrMgglztzlP-6FKFsy0RJwaqVH,"Nugroho, A. K., Priyanto, J. E., & Vinski, D. S. P. (2025). Detection of Autism Spectrum Disorder (ASD) Using Lightweight Ensemble CNN Based on Facial Images for Improved Diagnostic Accuracy. International Journal of Advanced Computer Science and Applications, 16(7). https://doi.org/10.14569/ijacsa.2025.0160724",doi_filled
local_7432ffd7,Diagnosing autism spectrum disorder based on eye tracking technology using deep learning models,2025,"Frontiers in Medicine, 12",10.3389/fmed.2025.1690177,f1b821befad639c20c476877597ecb83ff9efdebf80b94b5feb97c05e772cab7,1Y1ZnuD7fAoHL4WWDWQFMKdX6AZc8Vc_n,"Al-Adhaileh, M. H., Alsubari, S. N. M., Al-Nefaie, A. H., Ahmad, S., & Alhamadi, A. A. (2025). Diagnosing autism spectrum disorder based on eye tracking technology using deep learning models. Frontiers in Medicine, 12, Article 1690177. https://doi.org/10.3389/fmed.2025.1690177",doi_filled
local_8ff20c48,Early Detection of Autism Spectrum Disorder Through Automated Machine Learning,2025,"Diagnostics, 15(15), Article 1859",10.3390/diagnostics15151859,641ea2a254f04fe28d2129daaf9c5a65f6ee59fada0e66137314f2bd2aafd1c4,1JZ6HMzpPQLDDeSsXFnpDZ8puhlGAqkEi,"Ehsan, K., Sultan, K., Fatima, A., Sheraz, M., & Chuah, T. C. (2025). Early Detection of Autism Spectrum Disorder Through Automated Machine Learning. Diagnostics, 15(15), Article 1859. https://doi.org/10.3390/diagnostics15151859",
local_986436f2,Enhanced ASD detection using 3D facial landmark localization with convolutional shape appearance model and graph-randomized XGBoost,2025,"Sādhanā, 51(1), Article 30",10.1007/s12046-025-03024-1,64427e40a3d216c949368e375625866abb5047c562de05ef713b06ac72a5d4fb,1eU7wBzGYvT8odxVVH07oV4RsbO4yt7WM,"Attar, N., & Paygude, S. (2025). Enhanced ASD detection using 3D facial landmark localization with convolutional shape appearance model and graph-randomized XGBoost. Sādhanā, 51(1), Article 30. https://doi.org/10.1007/s12046-025-03024-1",doi_filled
local_bb4d1f7a,Enhanced multilevel autism classification for children using eye-tracking and hybrid CNN-RNN deep learning models,2025,"Neural Computing and Applications, 37(33), 27631-27654",10.1007/s00521-024-10633-0,79baafcd0be7a5efcebb0407008372c64af143ff410439c4df8eb64b660b319f,10H3AyD56xPjDnRM5zkIsO5juwMc1fcey,"Cheekaty, S., & Muneeswari, G. (2025). Enhanced multilevel autism classification for children using eye-tracking and hybrid CNN-RNN deep learning models. Neural Computing and Applications, 37(33), 27631-27654. https://doi.org/10.1007/s00521-024-10633-0",doi_filled
local_13c1f46d,Ensemble of Deep Learning with Crested Porcupine Optimizer Based Autism,2025,"Computers, Materials & Con",10.32604/cmc.2025.062266,128d2e65db921c207374f3fcea13579ffd6054c0c274f62f4d1bd0d74fcace3e,1mG7H-yDPLS4DiFNGxJOPgm3Q5x1oXUQP,"Balasubramani, J., Rajendran, S., Zakariah, M., & Alnuaim, A. (2025). Ensemble of Deep Learning with Crested Porcupine Optimizer Based Autism Spectrum Disorder Detection Using Facial Images. Computers, Materials & Continua, 83(2), 2793-2807. https://doi.org/10.32604/cmc.2025.062266",
local_e771fb69,Explainable and secure framework for autism prediction using multimodal eye tracking and kinematic data,2025,Complex & Intelligent Sys,10.1007/s40747-025-01790-3,da580b2a8596bde75eb95716d75721657395efac50e93087e115454a3c5f3fe2,17HHL_K7cvczQWDvue6fwR19SYJIwRxV9,"Almadhor, A., Alasiry, A., Alsubai, S., Al Hejaili, A., Kovac, U., & Abbas, S. (2025). Explainable and secure framework for autism prediction using multimodal eye tracking and kinematic data. Complex & Intelligent Systems, 11(3), Article 173. https://doi.org/10.1007/s40747-025-01790-3",
